repo,ai_category,provider_or_lib,capability,policy_status,risk,severity,file,line,snippet,owner,last_seen,remediation
cogi-nexyte-model-lora,Security,http_response_to_llm,HTTP Response → LLM (multi-line),CRITICAL,Critical,1,ci\download-model-artifacts.py,42,"def verify_connection_to_mlflow():
    try:
        requests.get(args.mlflow_url, timeout=30)
    except:
        print(f'please check you connection to mlflow server {args.mlflow_url}')
        logger.error(f'please check you connection to mlflow server {args.mlflow_url}')
        exit()
    # Set the MLflow tracking URI
    mlflow.set_tracking_uri(args.mlflow_url)
    # Get the client for managing registered models
    client = mlflow.tracking.MlflowClient()
    logger.info(f'connection to mlflow server was established')
    return client

","Shoham, Yarden",20260317_045051,"Review this AI usage against the internal AI policy. Ensure the provider/library is approved, data handling is documented, and usage is logged."
cogi-nexyte-model-lora,External AI API,dependency_declaration,AI Dependency,REVIEW,Low,4,requirements.txt,2,"vllm==0.10.0
transformers==4.54.0","Shoham, Yarden",20260317_045051,Pin AI library versions to exact releases (==) and run dependency audits in CI. Confirm the library is on the approved list before merging.
